id,country,poor
80676,C,0.9992192
21035,C,0.9988146
16281,C,0.9992053
51512,C,0.99903274
52284,C,0.99936074
2281,C,0.99907553
50913,C,0.998872
37129,C,0.99913764
64351,C,0.999567
89726,C,0.1167191
91465,C,0.9991204
30676,C,0.005111973
98493,C,0.999648
88475,C,0.000102047416
96504,C,0.0022449188
51200,C,0.99902666
94912,C,0.999561
7588,C,0.99881697
35668,C,0.0039851516
6137,C,0.00062339543
87474,C,0.00056625984
99992,C,0.0002938053
8544,C,0.0028528436
63899,C,0.0010821838
72790,C,0.99908876
1588,C,0.00017686046
254,C,0.0007767292
68171,C,0.9991441
6775,C,0.0005046495
88300,C,0.0001513763
35424,C,0.9992072
81668,C,0.00032529345
98377,C,0.0010547503
